k resolution dims method ari dat genefilter num_genes dimreduce
6 NA 30 kmeans 0.573950224423467 Zhengmix8eq expr 60 pca_rd
7 0.8 10 seurat 0.591587079619955 Zhengmix8eq expr 60 pca_rd
7 1 10 seurat 0.593587576635847 Zhengmix8eq expr 60 pca_rd
7 1 30 seurat 0.578982384494619 Zhengmix8eq expr 60 pca_rd
7 1.2 10 seurat 0.594073450775543 Zhengmix8eq expr 60 pca_rd
7 1.2 30 seurat 0.580035511572001 Zhengmix8eq expr 60 pca_rd
7 1.5 30 seurat 0.591089953028336 Zhengmix8eq expr 60 pca_rd
7 NA 10 kmeans 0.574596681651869 Zhengmix8eq expr 60 pca_rd
7 NA 10 mclust 0.591229337962508 Zhengmix8eq expr 60 pca_rd
7 NA 30 kmeans 0.576737356277604 Zhengmix8eq expr 60 pca_rd
8 1.5 10 seurat 0.600984666630986 Zhengmix8eq expr 60 pca_rd
8 NA 10 kmeans 0.578928725001565 Zhengmix8eq expr 60 pca_rd
8 NA 10 mclust 0.589194395574814 Zhengmix8eq expr 60 pca_rd
8 NA 30 kmeans 0.57894348386517 Zhengmix8eq expr 60 pca_rd
9 2 30 seurat 0.593487460422163 Zhengmix8eq expr 60 pca_rd
9 NA 10 kmeans 0.53414029362265 Zhengmix8eq expr 60 pca_rd
9 NA 10 mclust 0.617121549874787 Zhengmix8eq expr 60 pca_rd
9 NA 30 kmeans 0.53492596816033 Zhengmix8eq expr 60 pca_rd
10 2 10 seurat 0.552146225578072 Zhengmix8eq expr 60 pca_rd
10 NA 10 kmeans 0.538280954464528 Zhengmix8eq expr 60 pca_rd
10 NA 10 mclust 0.603687440177836 Zhengmix8eq expr 60 pca_rd
10 NA 30 kmeans 0.538032172849667 Zhengmix8eq expr 60 pca_rd
2 NA 10 kmeans 0.154376659710172 Zhengmix8eq expr 60 pca_rp
2 NA 10 mclust 0.167053844261874 Zhengmix8eq expr 60 pca_rp
2 NA 30 kmeans 0.154918001292385 Zhengmix8eq expr 60 pca_rp
3 0.05 10 seurat 0.197730234908744 Zhengmix8eq expr 60 pca_rp
3 0.05 30 seurat 0.197644694349753 Zhengmix8eq expr 60 pca_rp
3 NA 10 kmeans 0.216484116386995 Zhengmix8eq expr 60 pca_rp
3 NA 10 mclust 0.214750446616286 Zhengmix8eq expr 60 pca_rp
3 NA 30 kmeans 0.216982635285135 Zhengmix8eq expr 60 pca_rp
4 0.1 10 seurat 0.469772855804568 Zhengmix8eq expr 60 pca_rp
4 0.1 30 seurat 0.463565499088648 Zhengmix8eq expr 60 pca_rp
4 0.2 10 seurat 0.470354144606948 Zhengmix8eq expr 60 pca_rp
4 0.2 30 seurat 0.464037519801487 Zhengmix8eq expr 60 pca_rp
4 0.5 30 seurat 0.465232417924814 Zhengmix8eq expr 60 pca_rp
4 NA 10 kmeans 0.44819364188368 Zhengmix8eq expr 60 pca_rp
4 NA 10 mclust 0.479841420210331 Zhengmix8eq expr 60 pca_rp
4 NA 30 kmeans 0.449483096550477 Zhengmix8eq expr 60 pca_rp
5 NA 10 kmeans 0.4730858268441 Zhengmix8eq expr 60 pca_rp
5 NA 10 mclust 0.472511646631637 Zhengmix8eq expr 60 pca_rp
5 NA 30 kmeans 0.473504801149765 Zhengmix8eq expr 60 pca_rp
6 0.5 10 seurat 0.570354956751295 Zhengmix8eq expr 60 pca_rp
6 0.8 30 seurat 0.560581703044559 Zhengmix8eq expr 60 pca_rp
6 1 30 seurat 0.573229145830208 Zhengmix8eq expr 60 pca_rp
6 NA 10 kmeans 0.561816411754834 Zhengmix8eq expr 60 pca_rp
6 NA 10 mclust 0.566096258878955 Zhengmix8eq expr 60 pca_rp
6 NA 30 kmeans 0.564349581202636 Zhengmix8eq expr 60 pca_rp
7 0.8 10 seurat 0.584153867333227 Zhengmix8eq expr 60 pca_rp
7 1 10 seurat 0.588785409920585 Zhengmix8eq expr 60 pca_rp
7 1.2 10 seurat 0.588805951313567 Zhengmix8eq expr 60 pca_rp
7 1.2 30 seurat 0.572271799814665 Zhengmix8eq expr 60 pca_rp
7 1.5 30 seurat 0.585748655211779 Zhengmix8eq expr 60 pca_rp
7 NA 10 kmeans 0.566035890085955 Zhengmix8eq expr 60 pca_rp
7 NA 10 mclust 0.598188932695011 Zhengmix8eq expr 60 pca_rp
7 NA 30 kmeans 0.567499016624739 Zhengmix8eq expr 60 pca_rp
8 1.5 10 seurat 0.590184841005199 Zhengmix8eq expr 60 pca_rp
8 2 30 seurat 0.585571613541821 Zhengmix8eq expr 60 pca_rp
8 NA 10 kmeans 0.51507934345943 Zhengmix8eq expr 60 pca_rp
8 NA 10 mclust 0.585115612596248 Zhengmix8eq expr 60 pca_rp
8 NA 30 kmeans 0.519344361254478 Zhengmix8eq expr 60 pca_rp
9 NA 10 kmeans 0.537189321689898 Zhengmix8eq expr 60 pca_rp
9 NA 10 mclust 0.606430418484183 Zhengmix8eq expr 60 pca_rp
9 NA 30 kmeans 0.530533054089174 Zhengmix8eq expr 60 pca_rp
10 2 10 seurat 0.539043760659645 Zhengmix8eq expr 60 pca_rp
10 NA 10 kmeans 0.540393849330106 Zhengmix8eq expr 60 pca_rp
10 NA 10 mclust 0.596329859472137 Zhengmix8eq expr 60 pca_rp
10 NA 30 kmeans 0.536193725995501 Zhengmix8eq expr 60 pca_rp
2 NA 10 kmeans 0.0836177011679723 Zhengmix8eq expr 60 glmpca
2 NA 10 mclust 0.0837143315860173 Zhengmix8eq expr 60 glmpca
2 NA 30 kmeans 0.0814784005393366 Zhengmix8eq expr 60 glmpca
3 0.05 10 seurat 0.21473648601166 Zhengmix8eq expr 60 glmpca
3 0.05 30 seurat 0.209811361982983 Zhengmix8eq expr 60 glmpca
3 0.1 30 seurat 0.210923757420064 Zhengmix8eq expr 60 glmpca
3 NA 10 kmeans 0.200801852684617 Zhengmix8eq expr 60 glmpca
3 NA 10 mclust 0.197592310064539 Zhengmix8eq expr 60 glmpca
3 NA 30 kmeans 0.197648634550214 Zhengmix8eq expr 60 glmpca
4 0.1 10 seurat 0.487810846234528 Zhengmix8eq expr 60 glmpca
4 0.2 10 seurat 0.487672537993879 Zhengmix8eq expr 60 glmpca
4 0.2 30 seurat 0.466142340096005 Zhengmix8eq expr 60 glmpca
4 0.5 30 seurat 0.466641376077191 Zhengmix8eq expr 60 glmpca
4 NA 10 kmeans 0.367615661051439 Zhengmix8eq expr 60 glmpca
4 NA 10 mclust 0.348949850738691 Zhengmix8eq expr 60 glmpca
4 NA 30 kmeans 0.346591519053665 Zhengmix8eq expr 60 glmpca
5 0.5 10 seurat 0.584255743751609 Zhengmix8eq expr 60 glmpca
5 NA 10 kmeans 0.42665418120574 Zhengmix8eq expr 60 glmpca
5 NA 10 mclust 0.569561341675285 Zhengmix8eq expr 60 glmpca
5 NA 30 kmeans 0.409108959967372 Zhengmix8eq expr 60 glmpca
6 0.8 30 seurat 0.580659961732447 Zhengmix8eq expr 60 glmpca
6 1 30 seurat 0.580855997030673 Zhengmix8eq expr 60 glmpca
6 1.2 30 seurat 0.580769587131513 Zhengmix8eq expr 60 glmpca
6 NA 10 kmeans 0.517607084625806 Zhengmix8eq expr 60 glmpca
6 NA 10 mclust 0.562955868357048 Zhengmix8eq expr 60 glmpca
6 NA 30 kmeans 0.460533285145662 Zhengmix8eq expr 60 glmpca
7 0.8 10 seurat 0.592635774216918 Zhengmix8eq expr 60 glmpca
7 1 10 seurat 0.597597028509524 Zhengmix8eq expr 60 glmpca
7 1.2 10 seurat 0.596619188500495 Zhengmix8eq expr 60 glmpca
7 NA 10 kmeans 0.534848784717324 Zhengmix8eq expr 60 glmpca
7 NA 10 mclust 0.587894344069659 Zhengmix8eq expr 60 glmpca
7 NA 30 kmeans 0.487960406541704 Zhengmix8eq expr 60 glmpca
8 1.5 30 seurat 0.56575622837426 Zhengmix8eq expr 60 glmpca
8 NA 10 kmeans 0.515744385301615 Zhengmix8eq expr 60 glmpca
8 NA 10 mclust 0.590326102481813 Zhengmix8eq expr 60 glmpca
8 NA 30 kmeans 0.527781874849631 Zhengmix8eq expr 60 glmpca
9 1.5 10 seurat 0.602984045743111 Zhengmix8eq expr 60 glmpca
9 NA 10 kmeans 0.473338868332609 Zhengmix8eq expr 60 glmpca
9 NA 10 mclust 0.580724702768374 Zhengmix8eq expr 60 glmpca
9 NA 30 kmeans 0.483129363383227 Zhengmix8eq expr 60 glmpca
10 2 30 seurat 0.552583775599948 Zhengmix8eq expr 60 glmpca
10 NA 10 kmeans 0.458691742640233 Zhengmix8eq expr 60 glmpca
10 NA 10 mclust 0.553222713027916 Zhengmix8eq expr 60 glmpca
10 NA 30 kmeans 0.471297058813379 Zhengmix8eq expr 60 glmpca
12 2 10 seurat 0.549209215862073 Zhengmix8eq expr 60 glmpca
1 0.05 30 seurat 0 Zhengmix8eq expr 60 zinbwave
1 0.1 30 seurat 0 Zhengmix8eq expr 60 zinbwave
1 0.2 30 seurat 0 Zhengmix8eq expr 60 zinbwave
2 0.05 10 seurat 0.0734071312146194 Zhengmix8eq expr 60 zinbwave
2 NA 10 kmeans 0.136460871210385 Zhengmix8eq expr 60 zinbwave
2 NA 10 mclust 0.0921425605615905 Zhengmix8eq expr 60 zinbwave
2 NA 30 kmeans 0.0168382797965957 Zhengmix8eq expr 60 zinbwave
3 0.1 10 seurat 0.184342284772481 Zhengmix8eq expr 60 zinbwave
3 NA 10 kmeans 0.159639691978392 Zhengmix8eq expr 60 zinbwave
3 NA 10 mclust 0.281475225180335 Zhengmix8eq expr 60 zinbwave
3 NA 30 kmeans 0.0464421824880901 Zhengmix8eq expr 60 zinbwave
4 0.2 10 seurat 0.448550862589237 Zhengmix8eq expr 60 zinbwave
4 0.5 30 seurat 0.101946373321463 Zhengmix8eq expr 60 zinbwave
4 NA 10 kmeans 0.166729195408247 Zhengmix8eq expr 60 zinbwave
4 NA 10 mclust 0.382961872342142 Zhengmix8eq expr 60 zinbwave
4 NA 30 kmeans 0.0407554275533937 Zhengmix8eq expr 60 zinbwave
5 0.5 10 seurat 0.54839081959701 Zhengmix8eq expr 60 zinbwave
5 NA 10 kmeans 0.27691688856974 Zhengmix8eq expr 60 zinbwave
5 NA 10 mclust 0.543861690652637 Zhengmix8eq expr 60 zinbwave
5 NA 30 kmeans 0.0466617193541656 Zhengmix8eq expr 60 zinbwave
6 0.8 10 seurat 0.588692628705279 Zhengmix8eq expr 60 zinbwave
6 1 10 seurat 0.585757886319817 Zhengmix8eq expr 60 zinbwave
6 NA 10 kmeans 0.332730538861578 Zhengmix8eq expr 60 zinbwave
6 NA 10 mclust 0.57670866452196 Zhengmix8eq expr 60 zinbwave
6 NA 30 kmeans 0.0494763471020074 Zhengmix8eq expr 60 zinbwave
7 NA 10 kmeans 0.435642660709144 Zhengmix8eq expr 60 zinbwave
7 NA 10 mclust 0.569808659606491 Zhengmix8eq expr 60 zinbwave
7 NA 30 kmeans 0.0543913728108018 Zhengmix8eq expr 60 zinbwave
8 0.8 30 seurat 0.23620997426231 Zhengmix8eq expr 60 zinbwave
8 1.2 10 seurat 0.582979696004236 Zhengmix8eq expr 60 zinbwave
8 NA 10 kmeans 0.424888908578452 Zhengmix8eq expr 60 zinbwave
8 NA 10 mclust 0.594135729613547 Zhengmix8eq expr 60 zinbwave
8 NA 30 kmeans 0.0565331885597353 Zhengmix8eq expr 60 zinbwave
9 1 30 seurat 0.240750345381701 Zhengmix8eq expr 60 zinbwave
9 1.5 10 seurat 0.588487551762291 Zhengmix8eq expr 60 zinbwave
9 NA 10 kmeans 0.405375314111618 Zhengmix8eq expr 60 zinbwave
9 NA 10 mclust 0.571438244030979 Zhengmix8eq expr 60 zinbwave
9 NA 30 kmeans 0.0747090563091777 Zhengmix8eq expr 60 zinbwave
10 1.2 30 seurat 0.222065596473551 Zhengmix8eq expr 60 zinbwave
10 NA 10 kmeans 0.394942181660263 Zhengmix8eq expr 60 zinbwave
10 NA 10 mclust 0.575915076127192 Zhengmix8eq expr 60 zinbwave
10 NA 30 kmeans 0.0784475083297908 Zhengmix8eq expr 60 zinbwave
12 1.5 30 seurat 0.235219931183933 Zhengmix8eq expr 60 zinbwave
12 2 10 seurat 0.542094326989089 Zhengmix8eq expr 60 zinbwave
18 2 30 seurat 0.231955295319155 Zhengmix8eq expr 60 zinbwave
2 NA 10 kmeans 0.0921104853621965 Zhengmix8eq hvg 1500 pca_log
2 NA 10 mclust 0.231312126909667 Zhengmix8eq hvg 1500 pca_log
2 NA 30 kmeans 0.0921626899836288 Zhengmix8eq hvg 1500 pca_log
3 NA 10 kmeans 0.216792123152666 Zhengmix8eq hvg 1500 pca_log
3 NA 10 mclust 0.306455185701921 Zhengmix8eq hvg 1500 pca_log
3 NA 30 kmeans 0.216792123152666 Zhengmix8eq hvg 1500 pca_log
4 0.05 10 seurat 0.361444532373565 Zhengmix8eq hvg 1500 pca_log
4 0.05 30 seurat 0.360135683969136 Zhengmix8eq hvg 1500 pca_log
4 0.1 10 seurat 0.361444532373565 Zhengmix8eq hvg 1500 pca_log
4 0.1 30 seurat 0.360135683969136 Zhengmix8eq hvg 1500 pca_log
4 NA 10 kmeans 0.360202076642723 Zhengmix8eq hvg 1500 pca_log
4 NA 10 mclust 0.3450415949876 Zhengmix8eq hvg 1500 pca_log
4 NA 30 kmeans 0.360202076642723 Zhengmix8eq hvg 1500 pca_log
5 0.2 10 seurat 0.50577854691229 Zhengmix8eq hvg 1500 pca_log
5 0.2 30 seurat 0.511921256166404 Zhengmix8eq hvg 1500 pca_log
5 0.5 30 seurat 0.512887090655609 Zhengmix8eq hvg 1500 pca_log
5 NA 10 kmeans 0.345700982851752 Zhengmix8eq hvg 1500 pca_log
5 NA 10 mclust 0.410817336402334 Zhengmix8eq hvg 1500 pca_log
5 NA 30 kmeans 0.348274212818892 Zhengmix8eq hvg 1500 pca_log
6 0.5 10 seurat 0.522686979128495 Zhengmix8eq hvg 1500 pca_log
6 0.8 30 seurat 0.526608756744819 Zhengmix8eq hvg 1500 pca_log
6 1 30 seurat 0.527127204035461 Zhengmix8eq hvg 1500 pca_log
6 NA 10 kmeans 0.345777837235078 Zhengmix8eq hvg 1500 pca_log
6 NA 10 mclust 0.400779608278418 Zhengmix8eq hvg 1500 pca_log
6 NA 30 kmeans 0.348351260252474 Zhengmix8eq hvg 1500 pca_log
7 0.8 10 seurat 0.512156357967408 Zhengmix8eq hvg 1500 pca_log
7 1.2 30 seurat 0.56603138262323 Zhengmix8eq hvg 1500 pca_log
7 NA 10 kmeans 0.34387381691507 Zhengmix8eq hvg 1500 pca_log
7 NA 10 mclust 0.401779189498702 Zhengmix8eq hvg 1500 pca_log
7 NA 30 kmeans 0.345975876996442 Zhengmix8eq hvg 1500 pca_log
8 NA 10 kmeans 0.466484416303086 Zhengmix8eq hvg 1500 pca_log
8 NA 10 mclust 0.454506258019468 Zhengmix8eq hvg 1500 pca_log
8 NA 30 kmeans 0.345714693231554 Zhengmix8eq hvg 1500 pca_log
9 1 10 seurat 0.50817633328506 Zhengmix8eq hvg 1500 pca_log
9 1.5 30 seurat 0.584496057156039 Zhengmix8eq hvg 1500 pca_log
9 NA 10 kmeans 0.48934369525389 Zhengmix8eq hvg 1500 pca_log
9 NA 10 mclust 0.395784585228551 Zhengmix8eq hvg 1500 pca_log
9 NA 30 kmeans 0.476243014613898 Zhengmix8eq hvg 1500 pca_log
10 NA 10 kmeans 0.489343026074923 Zhengmix8eq hvg 1500 pca_log
10 NA 10 mclust 0.471489677669346 Zhengmix8eq hvg 1500 pca_log
10 NA 30 kmeans 0.437265448428953 Zhengmix8eq hvg 1500 pca_log
11 1.2 10 seurat 0.513784011409177 Zhengmix8eq hvg 1500 pca_log
12 1.5 10 seurat 0.398143247635625 Zhengmix8eq hvg 1500 pca_log
13 2 30 seurat 0.48062883109824 Zhengmix8eq hvg 1500 pca_log
14 2 10 seurat 0.399387979842954 Zhengmix8eq hvg 1500 pca_log
2 NA 10 kmeans 0.0918678758239463 Zhengmix8eq hvg 1500 pca_rd
2 NA 10 mclust 0.231980470316507 Zhengmix8eq hvg 1500 pca_rd
2 NA 30 kmeans 0.0918678758239463 Zhengmix8eq hvg 1500 pca_rd
3 NA 10 kmeans 0.216001402556581 Zhengmix8eq hvg 1500 pca_rd
3 NA 10 mclust 0.305375471958737 Zhengmix8eq hvg 1500 pca_rd
3 NA 30 kmeans 0.215509326308237 Zhengmix8eq hvg 1500 pca_rd
4 0.05 10 seurat 0.359910120977032 Zhengmix8eq hvg 1500 pca_rd
4 0.05 30 seurat 0.359321581097734 Zhengmix8eq hvg 1500 pca_rd
4 0.1 10 seurat 0.359910120977032 Zhengmix8eq hvg 1500 pca_rd
4 0.1 30 seurat 0.359321581097734 Zhengmix8eq hvg 1500 pca_rd
4 NA 10 kmeans 0.357998594634225 Zhengmix8eq hvg 1500 pca_rd
4 NA 10 mclust 0.363149144928857 Zhengmix8eq hvg 1500 pca_rd
4 NA 30 kmeans 0.357998594634225 Zhengmix8eq hvg 1500 pca_rd
5 0.2 10 seurat 0.471572220978912 Zhengmix8eq hvg 1500 pca_rd
5 0.2 30 seurat 0.530333136480598 Zhengmix8eq hvg 1500 pca_rd
5 NA 10 kmeans 0.35065585706273 Zhengmix8eq hvg 1500 pca_rd
5 NA 10 mclust 0.409179476078227 Zhengmix8eq hvg 1500 pca_rd
5 NA 30 kmeans 0.35065585706273 Zhengmix8eq hvg 1500 pca_rd
6 0.5 30 seurat 0.613209158448569 Zhengmix8eq hvg 1500 pca_rd
6 NA 10 kmeans 0.350986418746806 Zhengmix8eq hvg 1500 pca_rd
6 NA 10 mclust 0.491160340597139 Zhengmix8eq hvg 1500 pca_rd
6 NA 30 kmeans 0.350714878372042 Zhengmix8eq hvg 1500 pca_rd
7 0.5 10 seurat 0.624437776507127 Zhengmix8eq hvg 1500 pca_rd
7 0.8 30 seurat 0.632525484472604 Zhengmix8eq hvg 1500 pca_rd
7 NA 10 kmeans 0.46756086959505 Zhengmix8eq hvg 1500 pca_rd
7 NA 10 mclust 0.409809156937635 Zhengmix8eq hvg 1500 pca_rd
7 NA 30 kmeans 0.471828262855692 Zhengmix8eq hvg 1500 pca_rd
8 0.8 10 seurat 0.646186683111744 Zhengmix8eq hvg 1500 pca_rd
8 1 10 seurat 0.635068737546384 Zhengmix8eq hvg 1500 pca_rd
8 1 30 seurat 0.655572399615595 Zhengmix8eq hvg 1500 pca_rd
8 NA 10 kmeans 0.465319355241398 Zhengmix8eq hvg 1500 pca_rd
8 NA 10 mclust 0.548424961970427 Zhengmix8eq hvg 1500 pca_rd
8 NA 30 kmeans 0.471497686410259 Zhengmix8eq hvg 1500 pca_rd
9 1.2 30 seurat 0.644144546168805 Zhengmix8eq hvg 1500 pca_rd
9 NA 10 kmeans 0.447189961888444 Zhengmix8eq hvg 1500 pca_rd
9 NA 10 mclust 0.567642924936031 Zhengmix8eq hvg 1500 pca_rd
9 NA 30 kmeans 0.433380607309738 Zhengmix8eq hvg 1500 pca_rd
10 1.5 30 seurat 0.637168188555514 Zhengmix8eq hvg 1500 pca_rd
10 NA 10 kmeans 0.489892714100679 Zhengmix8eq hvg 1500 pca_rd
10 NA 10 mclust 0.551662077526222 Zhengmix8eq hvg 1500 pca_rd
10 NA 30 kmeans 0.534998320334744 Zhengmix8eq hvg 1500 pca_rd
12 1.2 10 seurat 0.621955140236027 Zhengmix8eq hvg 1500 pca_rd
13 2 30 seurat 0.617097268576312 Zhengmix8eq hvg 1500 pca_rd
15 1.5 10 seurat 0.535957234382581 Zhengmix8eq hvg 1500 pca_rd
16 2 10 seurat 0.460984803395699 Zhengmix8eq hvg 1500 pca_rd
2 NA 10 kmeans 0.091110413075861 Zhengmix8eq hvg 1500 pca_rp
2 NA 10 mclust 0.223426985674282 Zhengmix8eq hvg 1500 pca_rp
2 NA 30 kmeans 0.091110413075861 Zhengmix8eq hvg 1500 pca_rp
3 NA 10 kmeans 0.213535771709986 Zhengmix8eq hvg 1500 pca_rp
3 NA 10 mclust 0.265507324988556 Zhengmix8eq hvg 1500 pca_rp
3 NA 30 kmeans 0.213552381984319 Zhengmix8eq hvg 1500 pca_rp
4 0.05 10 seurat 0.359059656307105 Zhengmix8eq hvg 1500 pca_rp
4 0.05 30 seurat 0.359584099694737 Zhengmix8eq hvg 1500 pca_rp
4 0.1 10 seurat 0.359059656307105 Zhengmix8eq hvg 1500 pca_rp
4 0.1 30 seurat 0.359584099694737 Zhengmix8eq hvg 1500 pca_rp
4 NA 10 kmeans 0.356120031996381 Zhengmix8eq hvg 1500 pca_rp
4 NA 10 mclust 0.356091761897008 Zhengmix8eq hvg 1500 pca_rp
4 NA 30 kmeans 0.35609312412134 Zhengmix8eq hvg 1500 pca_rp
5 0.2 10 seurat 0.458941325547859 Zhengmix8eq hvg 1500 pca_rp
5 0.2 30 seurat 0.446636677960072 Zhengmix8eq hvg 1500 pca_rp
5 NA 10 kmeans 0.348785362135548 Zhengmix8eq hvg 1500 pca_rp
5 NA 10 mclust 0.324288275958457 Zhengmix8eq hvg 1500 pca_rp
5 NA 30 kmeans 0.348758609091669 Zhengmix8eq hvg 1500 pca_rp
6 NA 10 kmeans 0.34886279468754 Zhengmix8eq hvg 1500 pca_rp
6 NA 10 mclust 0.380665002157868 Zhengmix8eq hvg 1500 pca_rp
6 NA 30 kmeans 0.348566846949687 Zhengmix8eq hvg 1500 pca_rp
7 0.5 10 seurat 0.587564890047537 Zhengmix8eq hvg 1500 pca_rp
7 0.5 30 seurat 0.593146802976172 Zhengmix8eq hvg 1500 pca_rp
7 0.8 30 seurat 0.593511475318221 Zhengmix8eq hvg 1500 pca_rp
7 NA 10 kmeans 0.348121566154985 Zhengmix8eq hvg 1500 pca_rp
7 NA 10 mclust 0.525701134606166 Zhengmix8eq hvg 1500 pca_rp
7 NA 30 kmeans 0.346366227058022 Zhengmix8eq hvg 1500 pca_rp
8 0.8 10 seurat 0.607455257913173 Zhengmix8eq hvg 1500 pca_rp
8 1 30 seurat 0.628051153545555 Zhengmix8eq hvg 1500 pca_rp
8 NA 10 kmeans 0.417219915311307 Zhengmix8eq hvg 1500 pca_rp
8 NA 10 mclust 0.405129515865734 Zhengmix8eq hvg 1500 pca_rp
8 NA 30 kmeans 0.422325060642813 Zhengmix8eq hvg 1500 pca_rp
9 NA 10 kmeans 0.473788614033448 Zhengmix8eq hvg 1500 pca_rp
9 NA 10 mclust 0.375792506500167 Zhengmix8eq hvg 1500 pca_rp
9 NA 30 kmeans 0.344682981977704 Zhengmix8eq hvg 1500 pca_rp
10 1 10 seurat 0.57139988119548 Zhengmix8eq hvg 1500 pca_rp
10 1.2 30 seurat 0.635726017530775 Zhengmix8eq hvg 1500 pca_rp
10 NA 10 kmeans 0.473111808387321 Zhengmix8eq hvg 1500 pca_rp
10 NA 10 mclust 0.540856539841875 Zhengmix8eq hvg 1500 pca_rp
10 NA 30 kmeans 0.417183419473853 Zhengmix8eq hvg 1500 pca_rp
11 1.2 10 seurat 0.547196996350376 Zhengmix8eq hvg 1500 pca_rp
11 1.5 30 seurat 0.597907855365275 Zhengmix8eq hvg 1500 pca_rp
13 1.5 10 seurat 0.550829742879717 Zhengmix8eq hvg 1500 pca_rp
13 2 30 seurat 0.57211456986379 Zhengmix8eq hvg 1500 pca_rp
16 2 10 seurat 0.473313905209882 Zhengmix8eq hvg 1500 pca_rp
2 NA 10 kmeans 0.0918678758239463 Zhengmix8eq hvg 1500 glmpca
2 NA 10 mclust 0.0907330387215624 Zhengmix8eq hvg 1500 glmpca
2 NA 30 kmeans 0.0929576571827377 Zhengmix8eq hvg 1500 glmpca
3 NA 10 kmeans 0.220077529988676 Zhengmix8eq hvg 1500 glmpca
3 NA 10 mclust 0.215579059811066 Zhengmix8eq hvg 1500 glmpca
3 NA 30 kmeans 0.221810786203561 Zhengmix8eq hvg 1500 glmpca
4 0.05 10 seurat 0.36394351619052 Zhengmix8eq hvg 1500 glmpca
4 0.05 30 seurat 0.363630867533786 Zhengmix8eq hvg 1500 glmpca
4 0.1 30 seurat 0.363630867533786 Zhengmix8eq hvg 1500 glmpca
4 NA 10 kmeans 0.363863926460415 Zhengmix8eq hvg 1500 glmpca
4 NA 10 mclust 0.362714361756292 Zhengmix8eq hvg 1500 glmpca
4 NA 30 kmeans 0.365240993733994 Zhengmix8eq hvg 1500 glmpca
5 0.1 10 seurat 0.499066083128573 Zhengmix8eq hvg 1500 glmpca
5 0.2 30 seurat 0.555659947808632 Zhengmix8eq hvg 1500 glmpca
5 0.5 30 seurat 0.555659947808632 Zhengmix8eq hvg 1500 glmpca
5 0.8 30 seurat 0.555787095675424 Zhengmix8eq hvg 1500 glmpca
5 1 30 seurat 0.555787095675424 Zhengmix8eq hvg 1500 glmpca
5 NA 10 kmeans 0.531675601777142 Zhengmix8eq hvg 1500 glmpca
5 NA 10 mclust 0.364004871781745 Zhengmix8eq hvg 1500 glmpca
5 NA 30 kmeans 0.547328824100532 Zhengmix8eq hvg 1500 glmpca
6 0.2 10 seurat 0.667681845495994 Zhengmix8eq hvg 1500 glmpca
6 1.2 30 seurat 0.605235360464644 Zhengmix8eq hvg 1500 glmpca
6 NA 10 kmeans 0.62756803823702 Zhengmix8eq hvg 1500 glmpca
6 NA 10 mclust 0.616615633128244 Zhengmix8eq hvg 1500 glmpca
6 NA 30 kmeans 0.496503416206666 Zhengmix8eq hvg 1500 glmpca
7 0.5 10 seurat 0.759740475894895 Zhengmix8eq hvg 1500 glmpca
7 NA 10 kmeans 0.61919634161677 Zhengmix8eq hvg 1500 glmpca
7 NA 10 mclust 0.65518861877797 Zhengmix8eq hvg 1500 glmpca
7 NA 30 kmeans 0.505464048304006 Zhengmix8eq hvg 1500 glmpca
8 0.8 10 seurat 0.74968560821616 Zhengmix8eq hvg 1500 glmpca
8 1 10 seurat 0.750433471290744 Zhengmix8eq hvg 1500 glmpca
8 1.5 30 seurat 0.591847215715009 Zhengmix8eq hvg 1500 glmpca
8 2 30 seurat 0.597206571571468 Zhengmix8eq hvg 1500 glmpca
8 NA 10 kmeans 0.706074704884433 Zhengmix8eq hvg 1500 glmpca
8 NA 10 mclust 0.738464265557137 Zhengmix8eq hvg 1500 glmpca
8 NA 30 kmeans 0.518803964089421 Zhengmix8eq hvg 1500 glmpca
9 1.2 10 seurat 0.728890841332646 Zhengmix8eq hvg 1500 glmpca
9 NA 10 kmeans 0.669738271315595 Zhengmix8eq hvg 1500 glmpca
9 NA 10 mclust 0.703929672844228 Zhengmix8eq hvg 1500 glmpca
9 NA 30 kmeans 0.546392708150524 Zhengmix8eq hvg 1500 glmpca
10 NA 10 kmeans 0.656341431093202 Zhengmix8eq hvg 1500 glmpca
10 NA 10 mclust 0.66210711597491 Zhengmix8eq hvg 1500 glmpca
10 NA 30 kmeans 0.515063851292486 Zhengmix8eq hvg 1500 glmpca
11 1.5 10 seurat 0.687256404858743 Zhengmix8eq hvg 1500 glmpca
12 2 10 seurat 0.605140230128418 Zhengmix8eq hvg 1500 glmpca
2 NA 10 kmeans 0.0847978976567354 Zhengmix8eq hvg 1500 zinbwave
2 NA 10 mclust 0.17318050759804 Zhengmix8eq hvg 1500 zinbwave
2 NA 30 kmeans 0.0844193408789877 Zhengmix8eq hvg 1500 zinbwave
3 NA 10 kmeans 0.30994618237108 Zhengmix8eq hvg 1500 zinbwave
3 NA 10 mclust 0.317847031665117 Zhengmix8eq hvg 1500 zinbwave
3 NA 30 kmeans 0.194437307151056 Zhengmix8eq hvg 1500 zinbwave
4 0.05 10 seurat 0.361136463290951 Zhengmix8eq hvg 1500 zinbwave
4 0.05 30 seurat 0.359096481515995 Zhengmix8eq hvg 1500 zinbwave
4 0.1 10 seurat 0.361136463290951 Zhengmix8eq hvg 1500 zinbwave
